Elements,Fractions,aflow__ael_bulk_modulus_vrh,aflow__ael_bulk_modulus_vrh UNC,Loss
"['Ti', 'Cd', 'C']",[0.33333334 0.33333334 0.33333334],128.02578735351562,6.510351657867432,99999.7265625
"['Ti', 'Cd', 'C']",[0.3220339 0.3220339 0.3559322],130.58639526367188,6.961639881134033,99999.6875
"['Ti', 'Cd', 'C']",[0.3105737 0.3102987 0.3791276],132.66098022460938,7.574207782745361,99999.65625
"['Ti', 'Cd', 'C']",[0.30224952 0.29699644 0.40075406],133.55943298339844,8.368218421936035,99999.640625
"['Ti', 'Cd', 'C']",[0.30275387 0.28168443 0.4155617 ],133.13873291015625,9.196114540100098,99999.6484375
"['Ti', 'Cd', 'C']",[0.30969542 0.27064836 0.41965625],132.64447021484375,9.539531707763672,99999.65625
"['Ti', 'Cd', 'C']",[0.31875688 0.26634768 0.41489547],133.4187774658203,9.281630516052246,99999.640625
"['Ti', 'Cd', 'C']",[0.3287808  0.26559225 0.40562695],134.47122192382812,8.734344482421875,99999.625
"['Ti', 'Cd', 'C']",[0.33918345 0.26521298 0.39560357],135.0404052734375,8.14208698272705,99999.6171875
"['Ti', 'Cd', 'C']",[0.34967393 0.26399678 0.3863293 ],135.11795043945312,7.666726112365723,99999.6171875
"['Ti', 'Cd', 'C']",[0.35930315 0.26084432 0.37985256],135.0164794921875,7.377260208129883,99999.6171875
"['Ti', 'Cd', 'C']",[0.36791363 0.25575286 0.37633356],135.1241912841797,7.225178241729736,99999.6171875
"['Ti', 'Cd', 'C']",[0.37575868 0.24872835 0.375513  ],135.5791778564453,7.183961868286133,99999.609375
"['Ti', 'Cd', 'C']",[0.38316882 0.23993878 0.37689248],136.3830108642578,7.240145683288574,99999.6015625
"['Ti', 'Cd', 'C']",[0.3906195  0.22958507 0.37979543],137.52354431152344,7.358574390411377,99999.5859375
"['Ti', 'Cd', 'C']",[0.39879513 0.21771735 0.38348755],139.04014587402344,7.524336338043213,99999.5625
"['Ti', 'Cd', 'C']",[0.40797442 0.20456031 0.38746527],140.852783203125,7.72173547744751,99999.53125
"['Ti', 'Cd', 'C']",[0.418461   0.19040482 0.39113417],142.7718963623047,7.895618438720703,99999.5078125
"['Ti', 'Cd', 'C']",[0.43036216 0.1756627  0.39397517],144.67091369628906,7.996757507324219,99999.4765625
"['Ti', 'Cd', 'C']",[0.4433039  0.16055942 0.39613667],146.3345184326172,8.003725051879883,99999.453125
"['Ti', 'Cd', 'C']",[0.45660877 0.14533576 0.39805546],147.66705322265625,7.968358039855957,99999.4296875
"['Ti', 'Cd', 'C']",[0.4695858  0.13008726 0.40032697],148.71432495117188,7.926320552825928,99999.4140625
