Elements,Fractions,aflow__ael_bulk_modulus_vrh,aflow__ael_bulk_modulus_vrh UNC,Loss
"['Ti', 'Cd', 'C']",[0.33333334 0.33333334 0.33333334],128.02578735351562,6.510351657867432,999.7247314453125
"['Ti', 'Cd', 'C']",[0.3220339 0.3220339 0.3559322],130.58639526367188,6.961639881134033,999.6864013671875
"['Ti', 'Cd', 'C']",[0.3105737 0.3102987 0.3791276],132.66098022460938,7.574207782745361,999.6553344726562
"['Ti', 'Cd', 'C']",[0.30224952 0.29699644 0.40075406],133.55943298339844,8.368218421936035,999.641845703125
"['Ti', 'Cd', 'C']",[0.30275387 0.28168443 0.4155617 ],133.13873291015625,9.196114540100098,999.648193359375
"['Ti', 'Cd', 'C']",[0.30969542 0.27064836 0.41965625],132.64447021484375,9.539531707763672,999.6555786132812
"['Ti', 'Cd', 'C']",[0.31875688 0.26634768 0.41489547],133.4187774658203,9.281630516052246,999.6439819335938
"['Ti', 'Cd', 'C']",[0.3287808  0.26559225 0.40562695],134.47122192382812,8.734344482421875,999.6282348632812
"['Ti', 'Cd', 'C']",[0.33918345 0.26521298 0.39560357],135.0404052734375,8.14208698272705,999.6196899414062
"['Ti', 'Cd', 'C']",[0.34967393 0.26399678 0.3863293 ],135.11795043945312,7.666726112365723,999.6185302734375
"['Ti', 'Cd', 'C']",[0.35930315 0.26084432 0.37985256],135.0164794921875,7.377260208129883,999.6200561523438
"['Ti', 'Cd', 'C']",[0.36791363 0.25575286 0.37633356],135.1241912841797,7.225178241729736,999.6184692382812
"['Ti', 'Cd', 'C']",[0.37575868 0.24872835 0.375513  ],135.5791778564453,7.183961868286133,999.6116333007812
"['Ti', 'Cd', 'C']",[0.38316882 0.23993878 0.37689248],136.3830108642578,7.240145683288574,999.599609375
"['Ti', 'Cd', 'C']",[0.3906195  0.22958507 0.37979543],137.52354431152344,7.358574390411377,999.58251953125
"['Ti', 'Cd', 'C']",[0.39879513 0.21771735 0.38348755],139.04014587402344,7.524336338043213,999.559814453125
"['Ti', 'Cd', 'C']",[0.40797442 0.20456031 0.38746527],140.852783203125,7.72173547744751,999.53271484375
"['Ti', 'Cd', 'C']",[0.418461   0.19040482 0.39113417],142.7718963623047,7.895618438720703,999.5039672851562
"['Ti', 'Cd', 'C']",[0.43036216 0.1756627  0.39397517],144.67091369628906,7.996757507324219,999.4755249023438
"['Ti', 'Cd', 'C']",[0.4433039  0.16055942 0.39613667],146.3345184326172,8.003725051879883,999.4506225585938
"['Ti', 'Cd', 'C']",[0.45660877 0.14533576 0.39805546],147.66705322265625,7.968358039855957,999.4306640625
"['Ti', 'Cd', 'C']",[0.4695858  0.13008726 0.40032697],148.71432495117188,7.926320552825928,999.4149780273438
"['Ti', 'Cd', 'C']",[0.48130918 0.11486078 0.40383008],149.703125,7.919393539428711,999.4002075195312
"['Ti', 'Cd', 'C']",[0.49153847 0.09958284 0.40887868],150.81875610351562,7.955516338348389,999.3834838867188
"['Ti', 'Cd', 'C']",[0.50050515 0.08415679 0.41533804],152.04351806640625,8.01930046081543,999.3651733398438
"['Ti', 'Cd', 'C']",[0.50851625 0.06846922 0.42301455],153.4789581298828,8.115874290466309,999.3436889648438
"['Ti', 'Cd', 'C']",[0.5158695  0.0522999  0.43183059],155.06924438476562,8.226383209228516,999.3198852539062
"['Ti', 'Cd', 'C']",[0.5226543  0.03564826 0.44169745],156.7504425048828,8.35498046875,999.294677734375
"['Ti', 'Cd', 'C']",[0.5286598  0.0185262  0.45281404],158.49624633789062,8.513564109802246,999.2685546875
"['Ti', 'Cd', 'C']",[0.5349468 0.        0.4650532],226.59756469726562,9.048385620117188,998.2490844726562
"['Ti', 'Cd', 'C']",[0.5179284  0.01505856 0.46701297],158.72433471679688,9.106846809387207,999.26513671875
"['Ti', 'Cd', 'C']",[0.50492805 0.02621557 0.46885642],156.92056274414062,9.512879371643066,999.2921752929688
"['Ti', 'Cd', 'C']",[0.49712348 0.03336561 0.46951094],155.53012084960938,9.777414321899414,999.31298828125
"['Ti', 'Cd', 'C']",[0.49431196 0.03731178 0.46837628],154.96839904785156,9.830368995666504,999.3213500976562
"['Ti', 'Cd', 'C']",[0.49568465 0.03862447 0.46569088],155.178955078125,9.688248634338379,999.3182373046875
"['Ti', 'Cd', 'C']",[0.5002893  0.03775399 0.46195665],155.84902954101562,9.430343627929688,999.3081665039062
"['Ti', 'Cd', 'C']",[0.5071423  0.03498108 0.4578766 ],156.6224365234375,9.115747451782227,999.296630859375
"['Ti', 'Cd', 'C']",[0.515368   0.03051881 0.45411322],157.37564086914062,8.822112083435059,999.2853393554688
"['Ti', 'Cd', 'C']",[0.524194   0.02464821 0.45115778],157.95675659179688,8.559526443481445,999.276611328125
"['Ti', 'Cd', 'C']",[0.53288025 0.01757601 0.4495437 ],158.3805389404297,8.351460456848145,999.270263671875
"['Ti', 'Cd', 'C']",[0.5406783  0.00943758 0.44988412],158.8158416748047,8.217126846313477,999.2637939453125
"['Ti', 'Cd', 'C']",[0.5474242 0.        0.4525758],221.5914306640625,8.83916187286377,998.323974609375
"['Ti', 'Cd', 'C']",[0.53861296 0.00777798 0.45360902],159.20896911621094,8.345002174377441,999.2578735351562
"['Ti', 'Cd', 'C']",[0.53056127 0.01331439 0.45612434],159.0028839111328,8.556697845458984,999.260986328125
"['Ti', 'Cd', 'C']",[0.52388954 0.01646809 0.45964238],158.7715606689453,8.77794075012207,999.2644653320312
"['Ti', 'Cd', 'C']",[0.51891154 0.01744732 0.46364117],158.5827178955078,8.991484642028809,999.2672729492188
"['Ti', 'Cd', 'C']",[0.51587266 0.01649308 0.46763426],158.50257873535156,9.177057266235352,999.2684936523438
"['Ti', 'Cd', 'C']",[0.5148966  0.01371993 0.47138354],158.62632751464844,9.305137634277344,999.2666015625
"['Ti', 'Cd', 'C']",[0.51609963 0.00928791 0.4746125 ],159.00291442871094,9.362091064453125,999.260986328125
"['Ti', 'Cd', 'C']",[0.5193491  0.00331717 0.47733375],159.6305389404297,9.350564002990723,999.2515869140625
"['Ti', 'Cd', 'C']",[0.5201666  0.00396839 0.47586498],159.6506805419922,9.28795051574707,999.2512817382812
"['Ti', 'Cd', 'C']",[0.51964015 0.00855982 0.4718001 ],159.2969512939453,9.1925687789917,999.256591796875
"['Ti', 'Cd', 'C']",[0.520854   0.01079962 0.46834642],159.18209838867188,9.071362495422363,999.25830078125
"['Ti', 'Cd', 'C']",[0.5234259  0.01101226 0.46556187],159.25071716308594,8.937918663024902,999.2572631835938
"['Ti', 'Cd', 'C']",[0.52699435 0.00947387 0.4635318 ],159.44342041015625,8.809025764465332,999.25439453125
"['Ti', 'Cd', 'C']",[0.53125197 0.00639041 0.46235764],159.7196807861328,8.694012641906738,999.250244140625
"['Ti', 'Cd', 'C']",[0.53573173 0.00197621 0.46229208],160.04745483398438,8.60541820526123,999.245361328125
"['Ti', 'Cd', 'C']",[0.53621686 0.00358055 0.46020257],159.85121154785156,8.547395706176758,999.248291015625
"['Ti', 'Cd', 'C']",[0.5350174  0.00698472 0.45799795],159.52944946289062,8.516911506652832,999.2531127929688
"['Ti', 'Cd', 'C']",[0.53421426 0.00849463 0.45729113],159.39651489257812,8.514798164367676,999.2550659179688
"['Ti', 'Cd', 'C']",[0.53375006 0.00830227 0.4579477 ],159.43580627441406,8.539592742919922,999.2545166015625
