Elements,Fractions,aflow__ael_bulk_modulus_vrh,aflow__ael_bulk_modulus_vrh UNC,Loss
"['Ti', 'Cd', 'C']",[0.33692098 0.40888965 0.25418758],96.38575744628906,3.303987979888916,100000.1953125
"['Ti', 'Cd', 'C']",[0.31897    0.38710418 0.29392397],99.41405487060547,3.551429271697998,100000.15625
"['Ti', 'Cd', 'C']",[0.29935282 0.3636967  0.3369485 ],102.630615234375,3.828913927078247,100000.1015625
"['Ti', 'Cd', 'C']",[0.2781497  0.33923712 0.38261122],106.85118103027344,4.248132705688477,100000.0390625
"['Ti', 'Cd', 'C']",[0.25546682 0.31494516 0.429586  ],111.50033569335938,4.771888256072998,99999.96875
"['Ti', 'Cd', 'C']",[0.23243059 0.2897669  0.47780055],117.11019897460938,5.4695940017700195,99999.890625
"['Ti', 'Cd', 'C']",[0.20922948 0.26518685 0.52558166],127.74983978271484,6.484987258911133,99999.7265625
"['Ti', 'Cd', 'C']",[0.18738659 0.24199693 0.5706145 ],142.70944213867188,7.061976432800293,99999.5078125
"['Ti', 'Cd', 'C']",[0.1663784  0.21805169 0.615568  ],155.72691345214844,7.175904273986816,99999.3125
"['Ti', 'Cd', 'C']",[0.14638917 0.19387627 0.6597327 ],165.17796325683594,7.221809387207031,99999.171875
"['Ti', 'Cd', 'C']",[0.12793507 0.17072876 0.7013343 ],172.013916015625,7.406626224517822,99999.0625
"['Ti', 'Cd', 'C']",[0.11138413 0.1496099  0.7390042 ],176.33233642578125,7.619916915893555,99999.0
"['Ti', 'Cd', 'C']",[0.09693915 0.13105264 0.7720065 ],179.08172607421875,7.843234062194824,99998.9609375
"['Ti', 'Cd', 'C']",[0.08454285 0.11506272 0.80039287],180.8124542236328,8.008659362792969,99998.9375
"['Ti', 'Cd', 'C']",[0.07409226 0.10149895 0.8244073 ],181.94480895996094,8.126975059509277,99998.9140625
"['Ti', 'Cd', 'C']",[0.0653115  0.09003412 0.8446529 ],182.7718505859375,8.237749099731445,99998.90625
"['Ti', 'Cd', 'C']",[0.05794457 0.08035653 0.8616975 ],183.40200805664062,8.33397102355957,99998.8984375
"['Ti', 'Cd', 'C']",[0.05175498 0.07217786 0.87606585],183.89869689941406,8.416430473327637,99998.890625
"['Ti', 'Cd', 'C']",[0.04653284 0.06523781 0.8882281 ],184.29147338867188,8.48656940460205,99998.8828125
"['Ti', 'Cd', 'C']",[0.0421176  0.05933835 0.8985429 ],184.59262084960938,8.545116424560547,99998.875
"['Ti', 'Cd', 'C']",[0.03836816 0.05430244 0.9073283 ],184.83079528808594,8.595344543457031,99998.875
"['Ti', 'Cd', 'C']",[0.03517268 0.04999019 0.91483605],185.0228271484375,8.637828826904297,99998.875
